E, 1 - qF(E), E_0, E_B, E_D, E_B(Theory), Sites, Localized State, Extended State, Dark State
0.7399999999999309,1.149903277560989,nan,nan,nan,nan,nan,nan,nan,nan
0.7499999999999307,1.133141254075481,nan,nan,nan,nan,nan,nan,nan,nan
0.7599999999999305,1.116522603012212,nan,nan,nan,nan,nan,nan,nan,nan
0.7699999999999303,1.1000126757234,nan,nan,nan,nan,nan,nan,nan,nan
0.7799999999999301,1.083577738502332,nan,nan,nan,nan,nan,nan,nan,nan
0.7899999999999299,1.067184709508869,nan,nan,nan,nan,nan,nan,nan,nan
0.7999999999999297,1.050800906541812,nan,nan,nan,nan,nan,nan,nan,nan
0.8099999999999294,1.03439380150874,nan,nan,nan,nan,nan,nan,nan,nan
0.8199999999999292,1.01793077763128,nan,nan,nan,nan,nan,nan,nan,nan
0.829999999999929,1.001378885500537,nan,nan,nan,nan,nan,nan,nan,nan
0.8399999999999288,0.9847045940669226,nan,nan,nan,nan,nan,nan,nan,nan
0.8499999999999286,0.9678735325096166,nan,nan,nan,nan,nan,nan,nan,nan
0.8599999999999284,0.9508502186773851,nan,nan,nan,nan,nan,nan,nan,nan
0.8699999999999282,0.9335977694136895,nan,nan,nan,nan,nan,nan,nan,nan
0.879999999999928,0.9160775875583306,nan,nan,nan,nan,nan,nan,nan,nan
0.8899999999999277,0.8982490197321039,nan,nan,nan,nan,nan,nan,nan,nan
0.8999999999999275,0.8800689781287336,nan,nan,nan,nan,nan,nan,nan,nan
0.9099999999999273,0.8614915184180199,nan,nan,nan,nan,nan,nan,nan,nan
0.9199999999999271,0.8424673644510344,nan,nan,nan,nan,nan,nan,nan,nan
0.9299999999999269,0.8229433686806122,nan,nan,nan,nan,nan,nan,nan,nan
0.9399999999999267,0.8028618949744093,nan,nan,nan,nan,nan,nan,nan,nan
0.9499999999999265,0.7821601076799745,nan,nan,nan,nan,nan,nan,nan,nan
0.9599999999999262,0.7607691472386884,nan,nan,nan,nan,nan,nan,nan,nan
0.969999999999926,0.738613168121794,nan,nan,nan,nan,nan,nan,nan,nan
0.9799999999999258,0.715608209088209,nan,nan,nan,nan,nan,nan,nan,nan
0.9899999999999256,0.6916608583516597,nan,nan,nan,nan,nan,nan,nan,nan
0.9999999999999254,0.6666666666668575,nan,nan,nan,nan,nan,nan,nan,nan
1.009999999999925,0.6405082488800974,nan,nan,nan,nan,nan,nan,nan,nan
1.019999999999925,0.6130529981440234,nan,nan,nan,nan,nan,nan,nan,nan
1.029999999999925,0.5841503153831895,nan,nan,nan,nan,nan,nan,nan,nan
1.039999999999925,0.5536282277647224,nan,nan,nan,nan,nan,nan,nan,nan
1.049999999999924,0.5212892310983333,nan,nan,nan,nan,nan,nan,nan,nan
1.059999999999924,0.486905138259613,nan,nan,nan,nan,nan,nan,nan,nan
1.069999999999924,0.4502106430605788,nan,nan,nan,nan,nan,nan,nan,nan
1.079999999999924,0.4108952078463142,nan,nan,nan,nan,nan,nan,nan,nan
1.089999999999923,0.3685927405173036,nan,nan,nan,nan,nan,nan,nan,nan
1.099999999999923,0.322868322907703,nan,nan,nan,nan,nan,nan,nan,nan
1.109999999999923,0.2732009568532521,nan,nan,nan,nan,nan,nan,nan,nan
1.119999999999923,0.218960858458398,nan,nan,nan,nan,nan,nan,nan,nan
1.129999999999923,0.1593791769961578,nan,nan,nan,nan,nan,nan,nan,nan
1.139999999999922,0.09350701395273475,nan,nan,nan,nan,nan,nan,nan,nan
1.149999999999922,0.02015905280612174,nan,nan,nan,nan,nan,nan,nan,nan
1.159999999999922,-0.06216539549583722,nan,nan,nan,nan,nan,nan,nan,nan
1.169999999999922,-0.1553952459852062,nan,nan,nan,nan,nan,nan,nan,nan
1.179999999999922,-0.2620526844201749,nan,nan,nan,nan,nan,nan,nan,nan
1.189999999999921,-0.3855009189172074,nan,nan,nan,nan,nan,nan,nan,nan
1.199999999999921,-0.5303274034809677,nan,nan,nan,nan,nan,nan,nan,nan
1.209999999999921,-0.7029576282723757,nan,nan,nan,nan,nan,nan,nan,nan
1.219999999999921,-0.9126793625149838,nan,nan,nan,nan,nan,nan,nan,nan
1.22999999999992,-1.173437750208115,nan,nan,nan,nan,nan,nan,nan,nan
1.23999999999992,-1.507175190026243,nan,nan,nan,nan,nan,nan,nan,nan
1.24999999999992,-1.950526651767333,nan,nan,nan,nan,nan,nan,nan,nan
1.25999999999992,-2.569594354037711,nan,nan,nan,nan,nan,nan,nan,nan
1.26999999999992,-3.497039826432246,nan,nan,nan,nan,nan,nan,nan,nan
1.279999999999919,-5.044055255297935,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.329999999999918,10.00306985048029,nan,nan,nan,nan,nan,nan,nan,nan
1.339999999999918,7.034233134843011,nan,nan,nan,nan,nan,nan,nan,nan
1.349999999999918,5.535600769869937,nan,nan,nan,nan,nan,nan,nan,nan
1.359999999999918,4.629835759819445,nan,nan,nan,nan,nan,nan,nan,nan
1.369999999999918,4.021781811187113,nan,nan,nan,nan,nan,nan,nan,nan
1.379999999999917,3.584267501970974,nan,nan,nan,nan,nan,nan,nan,nan
1.389999999999917,3.253479452896502,nan,nan,nan,nan,nan,nan,nan,nan
1.399999999999917,2.993871457756892,nan,nan,nan,nan,nan,nan,nan,nan
1.409999999999917,2.78406959363088,nan,nan,nan,nan,nan,nan,nan,nan
1.419999999999916,2.610445971470343,nan,nan,nan,nan,nan,nan,nan,nan
1.429999999999916,2.46389810441868,nan,nan,nan,nan,nan,nan,nan,nan
1.439999999999916,2.33811147352661,nan,nan,nan,nan,nan,nan,nan,nan
1.449999999999916,2.228565155043111,nan,nan,nan,nan,nan,nan,nan,nan
1.459999999999916,2.13193437936932,nan,nan,nan,nan,nan,nan,nan,nan
1.469999999999915,2.045716654199953,nan,nan,nan,nan,nan,nan,nan,nan
1.479999999999915,1.967989533615681,nan,nan,nan,nan,nan,nan,nan,nan
1.489999999999915,1.89724890203245,nan,nan,nan,nan,nan,nan,nan,nan
1.499999999999915,1.832298136646495,nan,nan,nan,nan,nan,nan,nan,nan
1.509999999999915,1.77217034701811,nan,nan,nan,nan,nan,nan,nan,nan
1.519999999999914,1.716072659359568,nan,nan,nan,nan,nan,nan,nan,nan
1.529999999999914,1.663345515624635,nan,nan,nan,nan,nan,nan,nan,nan
1.539999999999914,1.613432394763863,nan,nan,nan,nan,nan,nan,nan,nan
1.549999999999914,1.565856886701952,nan,nan,nan,nan,nan,nan,nan,nan
1.559999999999913,1.520205023623881,nan,nan,nan,nan,nan,nan,nan,nan
1.569999999999913,1.476111408623232,nan,nan,nan,nan,nan,nan,nan,nan
1.579999999999913,1.433248103433826,nan,nan,nan,nan,nan,nan,nan,nan
1.589999999999913,1.391315520471942,nan,nan,nan,nan,nan,nan,nan,nan
1.599999999999913,1.35003475652178,nan,nan,nan,nan,nan,nan,nan,nan
1.609999999999912,1.309140935444781,nan,nan,nan,nan,nan,nan,nan,nan
1.619999999999912,1.268377213834763,nan,nan,nan,nan,nan,nan,nan,nan
1.629999999999912,1.227489158220241,nan,nan,nan,nan,nan,nan,nan,nan
1.639999999999912,1.186219232257837,nan,nan,nan,nan,nan,nan,nan,nan
1.649999999999912,1.144301141079654,nan,nan,nan,nan,nan,nan,nan,nan
1.659999999999911,1.101453768620675,nan,nan,nan,nan,nan,nan,nan,nan
1.669999999999911,1.057374410969702,nan,nan,nan,nan,nan,nan,nan,nan
1.679999999999911,1.01173095046663,nan,nan,nan,nan,nan,nan,nan,nan
1.689999999999911,0.9641525238778047,nan,nan,nan,nan,nan,nan,nan,nan
1.69999999999991,0.9142181011373364,nan,nan,nan,nan,nan,nan,nan,nan
1.70999999999991,0.8614421891623278,nan,nan,nan,nan,nan,nan,nan,nan
1.71999999999991,0.8052565769881642,nan,nan,nan,nan,nan,nan,nan,nan
1.72999999999991,0.744986594214347,nan,nan,nan,nan,nan,nan,nan,nan
1.73999999999991,0.6798196839047452,nan,nan,nan,nan,nan,nan,nan,nan
1.749999999999909,0.6087630603309744,nan,nan,nan,nan,nan,nan,nan,nan
1.759999999999909,0.5305856055254889,nan,nan,nan,nan,nan,nan,nan,nan
1.769999999999909,0.4437365639226312,nan,nan,nan,nan,nan,nan,nan,nan
1.779999999999909,0.346229317964482,nan,nan,nan,nan,nan,nan,nan,nan
1.789999999999909,0.2354712659814145,nan,nan,nan,nan,nan,nan,nan,nan
1.799999999999908,0.1080080683744835,nan,nan,nan,nan,nan,nan,nan,nan
1.809999999999908,-0.04087276138228546,nan,nan,nan,nan,nan,nan,nan,nan
1.819999999999908,-0.2177784100680298,nan,nan,nan,nan,nan,nan,nan,nan
1.829999999999908,-0.4322763903482139,nan,nan,nan,nan,nan,nan,nan,nan
1.839999999999907,-0.698769516705307,nan,nan,nan,nan,nan,nan,nan,nan
1.849999999999907,-1.040001498150676,nan,nan,nan,nan,nan,nan,nan,nan
1.859999999999907,-1.494128257907074,nan,nan,nan,nan,nan,nan,nan,nan
1.869999999999907,-2.130450356862268,nan,nan,nan,nan,nan,nan,nan,nan
1.879999999999907,-3.089357716596446,nan,nan,nan,nan,nan,nan,nan,nan
1.889999999999906,-4.704958482721718,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.939999999999905,10.18941017263958,nan,nan,nan,nan,nan,nan,nan,nan
1.949999999999905,7.394039001459108,nan,nan,nan,nan,nan,nan,nan,nan
1.959999999999905,5.959215942845196,nan,nan,nan,nan,nan,nan,nan,nan
1.969999999999905,5.084920311587631,nan,nan,nan,nan,nan,nan,nan,nan
1.979999999999905,4.49561046617316,nan,nan,nan,nan,nan,nan,nan,nan
1.989999999999904,4.07094569887346,nan,nan,nan,nan,nan,nan,nan,nan
1.999999999999904,3.750000000002706,nan,nan,nan,nan,nan,nan,nan,nan
2.009999999999904,3.498621816092173,nan,nan,nan,nan,nan,nan,nan,nan
2.019999999999904,3.296181341421198,nan,nan,nan,nan,nan,nan,nan,nan
2.029999999999903,3.129480519239887,nan,nan,nan,nan,nan,nan,nan,nan
2.039999999999903,2.989682518372693,nan,nan,nan,nan,nan,nan,nan,nan
2.049999999999903,2.870647398838435,nan,nan,nan,nan,nan,nan,nan,nan
2.059999999999903,2.767975928615999,nan,nan,nan,nan,nan,nan,nan,nan
2.069999999999903,2.678433300602214,nan,nan,nan,nan,nan,nan,nan,nan
2.079999999999902,2.599587590589676,nan,nan,nan,nan,nan,nan,nan,nan
2.089999999999902,2.529575058152552,nan,nan,nan,nan,nan,nan,nan,nan
2.099999999999902,2.466943239273644,nan,nan,nan,nan,nan,nan,nan,nan
2.109999999999902,2.41054332299805,nan,nan,nan,nan,nan,nan,nan,nan
2.119999999999902,2.359454649936232,nan,nan,nan,nan,nan,nan,nan,nan
2.129999999999901,2.312930676972686,nan,nan,nan,nan,nan,nan,nan,nan
2.139999999999901,2.270359609520877,nan,nan,nan,nan,nan,nan,nan,nan
2.149999999999901,2.231235257021472,nan,nan,nan,nan,nan,nan,nan,nan
2.159999999999901,2.195135142569792,nan,nan,nan,nan,nan,nan,nan,nan
2.1699999999999,2.161703843825966,nan,nan,nan,nan,nan,nan,nan,nan
2.1799999999999,2.13064016234825,nan,nan,nan,nan,nan,nan,nan,nan
2.1899999999999,2.101687132588905,nan,nan,nan,nan,nan,nan,nan,nan
2.1999999999999,2.074624163268657,nan,nan,nan,nan,nan,nan,nan,nan
2.2099999999999,2.049260798272802,nan,nan,nan,nan,nan,nan,nan,nan
2.219999999999899,2.025431720507878,nan,nan,nan,nan,nan,nan,nan,nan
2.229999999999899,2.002992719013496,nan,nan,nan,nan,nan,nan,nan,nan
2.239999999999899,1.981817409325409,nan,nan,nan,nan,nan,nan,nan,nan
2.249999999999899,1.961794547836462,nan,nan,nan,nan,nan,nan,nan,nan
2.259999999999899,1.942825818258961,nan,nan,nan,nan,nan,nan,nan,nan
2.269999999999898,1.924823996070837,nan,nan,nan,nan,nan,nan,nan,nan
2.279999999999898,1.907711417681885,nan,nan,nan,nan,nan,nan,nan,nan
2.289999999999898,1.891418696851749,nan,nan,nan,nan,nan,nan,nan,nan
2.299999999999898,1.87588364295585,nan,nan,nan,nan,nan,nan,nan,nan
2.309999999999897,1.86105034498325,nan,nan,nan,nan,nan,nan,nan,nan
2.319999999999897,1.846868392353903,nan,nan,nan,nan,nan,nan,nan,nan
2.329999999999897,1.833292209268994,nan,nan,nan,nan,nan,nan,nan,nan
2.339999999999897,1.820280483731691,nan,nan,nan,nan,nan,nan,nan,nan
2.349999999999897,1.807795675875691,nan,nan,nan,nan,nan,nan,nan,nan
2.359999999999896,1.795803593024771,nan,nan,nan,nan,nan,nan,nan,nan
2.369999999999896,1.78427302113657,nan,nan,nan,nan,nan,nan,nan,nan
2.379999999999896,1.773175404078591,nan,nan,nan,nan,nan,nan,nan,nan
2.389999999999896,1.762484563636212,nan,nan,nan,nan,nan,nan,nan,nan
2.399999999999896,1.752176454332836,nan,nan,nan,nan,nan,nan,nan,nan
2.409999999999895,1.742228948106218,nan,nan,nan,nan,nan,nan,nan,nan
2.419999999999895,1.732621644675917,nan,nan,nan,nan,nan,nan,nan,nan
2.429999999999895,1.723335704088377,nan,nan,nan,nan,nan,nan,nan,nan
2.439999999999895,1.714353698465295,nan,nan,nan,nan,nan,nan,nan,nan
2.449999999999894,1.705659480428598,nan,nan,nan,nan,nan,nan,nan,nan
2.459999999999894,1.697238066048709,nan,nan,nan,nan,nan,nan,nan,nan
2.469999999999894,1.689075530475086,nan,nan,nan,nan,nan,nan,nan,nan
2.479999999999894,1.681158914670289,nan,nan,nan,nan,nan,nan,nan,nan
2.489999999999894,1.67347614188978,nan,nan,nan,nan,nan,nan,nan,nan
